"","G","$\xi_1$","$\xi_2$","$\xi_3$","model"
"$\alpha$","0.9","0.83","0.84",NA,"two-factor"
"$\omega$","0.87","0.71","0.7",NA,"two-factor"
"$\omega_2$","0.59","0.35","0.35",NA,"two-factor"
"$\omega_3$","0.59","0.34","0.35",NA,"two-factor"
"$\alpha$","0.9","0.84","0.84","0.66","three-factor"
"$\omega$","0.81","0.83","0.78","0.52","three-factor"
"$\omega_2$","0.33","0.57","0.54","0.29","three-factor"
"$\omega_3$","0.33","0.57","0.53","0.29","three-factor"
