"","stat","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10"
"1","max",4,4,4,4,4,4,4,4,4,4
"2","mean",2.3,2.2,2.2,1.9,2.2,3.1,2.2,2.3,2.5,2.5
"3","median",2,2,2,2,2,3,2,2,2,3
"4","min",1,1,1,1,1,1,1,1,1,1
